Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
P62873	P62873	GBB1_HUMAN	GNB1		74031	38317	117357	17554.3	98390.3	34398.2	44015.4	37887.6	51244.7	44561.6	20958.5	37346.8	40962.1	95865	86277	53993.8	43111.3	97570	71920.9	132169	23916.4	25231.6	39630	60010.5	55351.5	55174.2	65615.9	102584	70712.3	92618.8
P62877	P62877	RBX1_HUMAN	RBX1		3595.42		7985.94					4556.86					7487.2		16457.5								8536.53		13836.8					
P62879	P62879;Q9HAV0	GBB2_HUMAN	GNB2		596768	333670	997446	201679	986921	303332	241801	328346	140989	356308	211560	255130	355602	636663	739852	498775	440560	810834	527612	1.00446e+06	217857	220236	337197	439999	526541	437472	445070	696167	592250	643197
P62888	P62888	RL30_HUMAN	RPL30		42998.7	29526.3	82887.7	38275.6	135827	39652.9	39936.6	61321.2	70144.1	84510.3	10757.4	59028.9	39728	116841	78619	142891	171833	171659	135288	248680	63684.3	95439.5	162481	190123	211037	112081	164505	156888	247153	233723
P62891	P62891	RL39_HUMAN	RPL39				13589.2		11306.5					5580.93			6824.57	7195.04	11411.7			11928.5	9330.83	14002.3				7596.29	13491.3			11959.8	13698.7	13154.6
P62899	P62899	RL31_HUMAN	RPL31		10251.3	6836.03	35563.2		33902.5	8126.05	8139.19	11177.2	8821.88	17962.6	4354.92	20828.9	16266.2	21199.9	21123.2	16980.1	19254	40580.1	27631	56796.6	13061.6	14682	33420.1	17902.4	50615.9	17567.4	29415.1	24694.9	39773.5	41370.5
P62906	P62906	RL10A_HUMAN	RPL10A		32465.4	27051.7	83236.9	37256.5	113420	30287.1	20032	30111.1	88172.5	62970.4	16910.8	38963.9	28528.6	82407.1	96309.1	49246.4	69188.2	119532	156574	156444	31617.5	37072.9	85058.3	100094	146397	55278.2	66838.1	64689.9	140297	124028
P62910	P62910	RL32_HUMAN	RPL32		39548.3	32663.3	93983.3	28297.4	104677	33325.9	46811.7	54008.5	90827.5	67654.3	12287.3	64689.4	37594.3	60755.1	62428.6	66957.2	102110	114383	106280	141821	52166	50579	138774	107515	123047	62282.5	99942.7	74718.1	137438	116200
P62913	P62913	RL11_HUMAN	RPL11		38526.5	30214.6	59678.6	38141.2	103626	33757.6	33874.6	43883.3	76851.3	70204.2	10569.3	60595	27347.3	108829	91112.5	91894.7	110828	132126	138271	218681	37852.8	72576	93712.6	138566	160064	92744.3	144659	116293	211500	236608
P62917	P62917	RL8_HUMAN	RPL8		52622.2	42099.2	116636	34757.7	167519	54228.7	46419.6	87240.5	53690.2	98947.9	24492	109322	56284.5	117895	114892	148393	124878	218199	129636	256115	66231.8	92442.5	213691	147372	283679	115785	201267	184776	215464	231982
P62937	P62937	PPIA_HUMAN	PPIA		262330	108861	440260	77343.8	421315	183115	141261	248628	114940	257164	117725	108196	246671	304135	383161	791867	848455	1.28129e+06	648603	1.07678e+06	342231	329192	882013	506352	527558	710445	879912	1.10141e+06	721465	772345
P62942	P62942	FKB1A_HUMAN	FKBP1A		18022.9	10747.2	55189.8	18339.9	47337	14408.9	8516.87	16601	14541.5	24275.8	13904.5	14545.9	30133.4	25494	33952.3	25804.2	24697.3	58103.4	44422.1	49944	19215.7	13633.4	42805.5	22509.8	31498.4	24171.1	19893.1	25466.4	42252.5	25752.1
P62979	P62979	RS27A_HUMAN	RPS27A		534494	366953	573316	239437	748269	601219	547060	684856	276893	582027	335954	347858	266984	688746	659113	834596	1.0163e+06	1.14262e+06	1.38517e+06	1.4896e+06	573595	647909	778518	1.01184e+06	833142	756843	1.09895e+06	1.2276e+06	1.41423e+06	1.47342e+06
P62987	P62987	RL40_HUMAN	UBA52						2698.6									2729.99	1756.06		3046.24	2440.1	13761	7587.67				4014.41	2833.57		4229.29	2786.05	6072.85	7443.37
P62993	P62993	GRB2_HUMAN	GRB2		11805.9	9653.03	32940.5	7777.98	29902.8	8799.42	9098.46	10243.7	11631	13461.8	5845.83	9474.06	13587.3	19130.8	26988.1	25116.8	34921.8	43129.1	33416.1	54686.8	12061.2	13517.4	23454	23475.8	23328.8	23514.2	33781.6	33663	38990.4	32331.6
P62995	P62995	TRA2B_HUMAN	TRA2B				5144.99		4649.23			4137.54	3320.35	3408.63			2355.34		2038.45	2067.91		5770.86	6761.68	5446.87			7850.81	4671.37	5812.59		4103.15	4073.2	7980.89	5654.25
P63000	P63000;P15153;P60763	RAC1_HUMAN	RAC1		232302	75836.1	382880	70150	353980	126976	104897	156600	48463.2	146944	84888.4	85422.9	209839	96482.6	335840	171282	90542.8	389365	110858	294604	123953	80162.5	238685	116487	250018	212333	219678	377751	113046	223896
P63010	Q10567;P63010	AP2B1_HUMAN	AP2B1		38260	24896.3	84705.6	21009.1	80344.2	23074.2	21336.4	28811.6	24718	31992.5	16313.2	19791.1	34316.8	36906.6	60586.1	35966.5	41072.5	76619.6	57779	81935.2	21989.2	21886.5	40052.3	37706.2	55064.3	32195.2	42634	51682.8	44512.1	48854.8
P63027	P63027	VAMP2_HUMAN	VAMP2		1810.08		5354.24		3156.13	2554.12		1776.09							2802.14								3183.14		2234.1			2075.1		
P63092	Q5JWF2;P63092	GNAS2_HUMAN	GNAS		137379	69173.3	333878	43918.7	279774	51630.9	39216.1	65397.4	51668	76756.1	43210.4	50719	124354	88318.8	200817	77594.8	72139.5	253810	146236	271106	53493.6	34404.5	85242.9	62017.6	116643	93629.7	80439	167156	104567	131451
P63096	P63096	GNAI1_HUMAN	GNAI1		18269.6	13646.6	57775.4	12102.5	36989.2	11363.4	13394.4	12032.3	13350.1	18086.2	6408.96	11161.9	20206.8	16462.6	29065.7	16568.6	22118	34898.5	40845.5	48302.9	14905.1	7847.86	21181.8	17230.3	33110.5	14829.9	19342.6	25072.7	21850	26633.1
P63098	P63098	CANB1_HUMAN	PPP3R1				2320.53		3834.17										2336.53			2403.98		4208.52			927.745		2808.18			1918.34		2930.38
P63104	P63104	1433Z_HUMAN	YWHAZ		175511	143253	373362	166177	384693	127873	125956	114445	182014	174367	78699.1	116145	181686	251231	345532	183841	196274	367674	403925	379489	127005	126621	156388	209788	277031	155757	176120	176723	310858	314585
P63151	P63151	2ABA_HUMAN	PPP2R2A		13592.8	12920.6	32189.1	11790.1	35516.3	8444.09	9001.88	8646.63	14096.5	15288.5	6810.3	13896.8	8488.27	16622.3	23853.7	18060.4	21162	35330.6	30712.3	41326	10769.7	13969.7	16748.1	18401.8	24056.5	15315.2	20635.1	17908.4	26194.6	26647.6
P63165	P63165;G2XKQ0	SUMO1_HUMAN	SUMO1				8705.43	3407.54	10769			5817.5		6556.48			2808.01	5809.43	7083.83	3760.45	4511.96	4826.08	7905.37	12001.1			4971.56	4610.57	8232.87	3264.39	6207.89	4138.45	8277.83	7810.85
P63167	P63167;Q96FJ2	DYL1_HUMAN	DYNLL1		9026.1		23113.8	18154.5	27605	12985.1	7971.67	11878.6	20075	19410.2	5132.2	7410.32	11409.2	17931.4	19869.1	9012.84	9032.45	21926.3	21341	35301.7	9083	10417.2	20998.4	16020.3	29879.8	12978	15995.5	20749.5	21093.8	30740
P63173	P63173	RL38_HUMAN	RPL38		5336.17		11335.5	3526.57	13022.9	5706.5		7862.74	7715.04	5570.71	9687.47	6298.04	4701.03	6618.82	10033.6			16095.2	4842.26	13143.1	7558.04	5186.32	17995.3	7724.28	16011.3	6423.46	6608.22	9804.56	10069.8	11084.8
P63208	P63208	SKP1_HUMAN	SKP1		2322.29	3324.62	18670.1	14862.1	14305	2647.45		4453.72	17182.2	5763	3577.62		6099.68		11084.7			9894.91	24899.2	11048	5021.03	4029.57	7744.67		14934.4			8194.97	16148.3	6326.91
P63218	P63218	GBG5_HUMAN	GNG5		9657.9		20552.1	24868.5	18392.7	8286.76	7367.18	10662.2		14695.6	4042.25		12585.3	25418.9	30895.6			21900.6		26788.4			10683.6	19129.5	22829.6			17808	27168	29059.6
P63220	P63220	RS21_HUMAN	RPS21		9366.42		28390.2	21847.6	34807.4	7511.52	6314.7	6828.8	27543.9	15571.2	3417.08	17375.5	6793.59	25226.9	24858.1	16547.3	18695	33971.2	35150.2	50699.9	9184.73	13443.4	16331.9	25259	40671.6	17277.8	20063.1	19569.5	46748.4	43343.7
P63241	P63241;Q9GZV4;Q6IS14	IF5A1_HUMAN	EIF5A		54595.4	31454.2	124323	35934	131496	34131.6	28465.4	46645.3	66066.7	56912.2	24890.4	34843.3	54057.4	78160.5	93926.9	87008.4	94877.9	142729	96074.7	133120	40585.1	40007.7	85096.9	73724.8	121607	54824	75561.9	74563.1	102221	96978.6
P63244	P63244	RACK1_HUMAN	RACK1		54042.5	23446.4	97905.4	44773.1	118055	43565.5	40506.1	77049.5	61528.7	55250.5	25169.5	42694.5	65710.1	62525.4	101019	31834.7	62694.1	108474	132627	99904.9	43602.8	42018.4	132813	71607.9	121697	57781.7	62008.9	112376	109035	72214.9
P63267	P62736;P63267	ACTH_HUMAN	ACTG2			2901.06			44585.4	21220		32686.1	3871.08			2370.05	37040.4	1964.04	38454.4			6957.8	59449.5		18988.8				163573	29795.9				6348.96
P63272	P63272	SPT4H_HUMAN	SUPT4H1						3961.11			1937.29		3087.58				2771.38	3466.98		2261.06	4317.85	2359.46	4863.29			2487.88		2800.58				2803.66	
P63279	P63279	UBC9_HUMAN	UBE2I		6609.15		17413.1	8509.97	20903.2	3704.95		7437.28	9972.6	9545.56	6722.29		8379.49	8944.92	15229		9801.21	13959.6	11980.9	13556.8			12128.5	9030.17	14555.9	3179.92		9771	13695.7	13297.8
P67775	P67775;P62714	PP2AA_HUMAN	PPP2CA		21009.8	20695	47467.8	19402.2	56726.1	17908.9	18487.4	34437.6	32783.7	28700.8	16524.4	19387.1	32203.8	39095.9	48595	20288.4	28801.5	43455.1	38378.8	54940.4	18575.6	25535.2	37167.9	37712.8	47962.5	21590.2	32123.2	27517.4	37805.1	38924.8
P67809	P67809	YBOX1_HUMAN	YBX1		1638.2	2987.91	7227.98		15515.5			1445.81	3866.9	5073.23		4423.54	3226.34	2205.55	5408.14	10750.9	13600	19929.7	16459.5	19550.2	3725.29	6488.11	7751.53	2789.64	8760.49	8464.76	12509.4	5759.31	12198	12401.8
P67812	P67812	SC11A_HUMAN	SEC11A						2679.79			2693.75	4413.19	3588.34			8264.02	7936.79	7048.12	2418.8	4568.6	3761.68	5759.05	6872.85		3948.97	3792.57	7606.05	7351.02	3744.75	8228.67	5105.56	16387.6	12507.4
P67870	P67870	CSK2B_HUMAN	CSNK2B		2952.63	4898.22	13810.1	5206.16	23024.8	2459.72	3984.81	6747.76	11545.2	8625.17		3759.66	3821.12	5727.85	12728.9	6779.58	8601.41	18966	33014.9	21795.2		5793.37	12320.1	6026.84	18486.2	5727.96	12844.4	10411.2	10189.4	15365.2
P67936	P67936	TPM4_HUMAN	TPM4		28703.3	29813	66837.2	40664.4	83327.4	26908.3	21160.9	18457.4	61187.8	58133.5	22064.2	33397.6	48969.5	51077.2	68015.3	39154.9	39587.6	65600.4	89902.7	84795.6	26357.7	33225.7	43160.4	48039.4	70744.8	37589.8	43577.2	24182.6	68662.9	69044.6
P68036	P68036;A0A1B0GUS4	UB2L3_HUMAN	UBE2L3		30315.1	20576.2	92849.8	15184.7	89436.5	20914.8	22067.5	27319.5	38666.9	46910.8	11983.7	21181.5	35056.2	46029.9	85200.5	35803.6	36073.9	92718.6	54128.5	108763	23419.3	21325.1	43663.7	37196	70387.4	33985.8	38164	46649.1	62937.7	64967.3
P68104	P68104;Q5VTE0	EF1A1_HUMAN	EEF1A1		330561	178136	601541	124222	596600	259737	215931	357239	222591	343842	184043	190447	366279	288760	507336	742782	701603	1.07855e+06	527031	1.02973e+06	333921	382230	921300	364298	694870	578769	721016	980086	567886	848792
P68133	P68133;P68032	ACTS_HUMAN	ACTA1		134961	111461	210783	194708	258258	90385.6	124329	132852	177093	121414	58555	107408	109855	205335	198246	132498	147628	245601	178612	265295	119644	101908	151839	183928	216858	138294	153738	122322	250928	204512
P68366	P68363;P68366;A6NHL2;Q71U36;Q9BQE3	TBA4A_HUMAN	TUBA4A		1.09411e+06	696840	1.01437e+06	435226	1.10229e+06	970062	842721	897368	519286	805026	618387	768048	653883	987754	1.08775e+06	632754	580426	848713	881970	827912	724824	564307	1.01414e+06	1.02046e+06	1.13051e+06	753408	841347	825494	789693	858170
P68371	P68371	TBB4B_HUMAN	TUBB4B		62135.3	52794.1	39633.6	50711.9	83522.1	53050.8	53318.3	38204.4	2980.77	41657.5	30392.3	67306.5	87841.4	14392.4	89974.8	80301.1		81818.2		104988	59381.4	85092.5	55745.2	19774.3	84908.6	99100.8	109463	104055	21059	126138
P68400	P68400;Q8NEV1	CSK21_HUMAN	CSNK2A1		14102.7	12681.1	28387.9	11947.6	35444.3	10734.2	13584.9	20509.3	23621.6	19795.6	3169.99	15476.3	10577.7	17571	25741.6	25983.5	29193.9	37994.6	28134.2	42569.9	14149.5	18732.3	33712.6	25836.5	32725.4	19028.7	31347.8	21793.8	27453.1	33006.6
P68402	P68402	PA1B2_HUMAN	PAFAH1B2		25155	28843.5	78595	56238.7	96043.5	21595	24139.6	21928.4	48837.9	45230.2	6365.52	22633.4	21437.9	42001.8	62797	27627.1	35234.7	68682.5	43597.8	95527.5	20371.9	24397.1	38498.8	38902.5	79001.1	29659.7	38685.4	38831.1	42335.9	65597.6
P68871	P02042;P68871	HBB_HUMAN	HBB		595589	416385	636118	321958	577791	644837	573674	623290	775580	869275	747932	540023	680807	322393	678018	328733	222691	446434	224786	450143	505748	451299	573908	389442	578838	443653	391590	542469	252487	376364
P69849;Q15155;Q5JPE7	Q15155;P69849;Q5JPE7	NOMO1_HUMAN;NOMO2_HUMAN;NOMO3_HUMAN	NOMO1;NOMO2;NOMO3															5085.14	1669.07								1680.06					666.022		6558.19
P69905	P69905	HBA_HUMAN	HBA1		439965	298324	801169	753303	899016	445130	496105	573173	457712	886028	406052	304064	579581	625746	838940	208611	231444	530295	545652	611777	254296	149147	647168	683308	906756	231887	370036	505564	587752	586438
P78310	P78310	CXAR_HUMAN	CXADR		24628	16155.4	65438	12871.7	58645.5	21012.1	17010.5	24873.6	14136.1	27931.3	13212.4	17503.4	38944.5	32997.2	64398.2	33203.5	30696	69371.4	29325.1	55404.6	21739.3	24082.7	42948	30060.3	50326.2	33349.6	45550.2	52942.8	36800.9	46784.4
P78318	P78318	IGBP1_HUMAN	IGBP1		1870.05	2158.13	7386.1		8172.55	1405.76		1743.15		3438.57		2860.29	3287.59	4502.94	6549.9	2823.46	4418	6455.84	4735.68	6120.11		3970.81	3301.23	4033.44	6368.96	4316.27	3971.38	2381.89	3988.23	5902.44
P78330	P78330	SERB_HUMAN	PSPH		13317.8		39224.2	13334.1	26238.4	10751.1	7297.61	12137.5	14189.5	15319.5	7529.1	11463.9	21839.6	13384.6	21485.8	11334.2	10419.9	26727.2	15270.7	29524.2	7595.19	6132.5	14701.8	13071.8	19363.4	12528.6	11287.8	18411.5	19226.2	17020.1
P78344	P78344	IF4G2_HUMAN	EIF4G2		9985.72	7629.79	24108.2	6146.72	25649.3	5838.24	7202.41	8554.59	10776.6	11592.1	3362.32	9049.79	9348.67	19203.8	23450.1	13645.7	15056.9	28234.1	14926.6	32471.1	9012.62	8017.18	15498.5	18468.7	22568	11445.7	16069.4	16445	22666.8	22286.5
P78345	P78345	RPP38_HUMAN	RPP38															2552.08											4409.16					
P78346	P78346	RPP30_HUMAN	RPP30						10891.6				8755.23	5213.67				5412.31	8265.26		10169.1	11707.8	12754	17688.5		5711.67	6219.44		12727.5	5705.79	8851.24	4239.24	9593.54	11895.5
P78347	P78347	GTF2I_HUMAN	GTF2I				4805.56		8677.62			1806.34		4839.54			5398.63		5782.75	5077.39	6049.21	9939.36	8468.05	12380.7	3716.99		7614.75		11833.6	4336.97	7300.66	5939.69	7014.22	8051.82
P78352	P78352	DLG4_HUMAN	DLG4		8782.17		20345.4		2513.06								8231.16	2770.06	8584.16									2017.05				2529.06	2987.07	
P78356	P78356	PI42B_HUMAN	PIP4K2B		6688.3	6080.23	11954.6	4733.07	14204.6	2841.49		3716.8		5530.44			2294.29	11108.4	8870.29	5661.36		11936.4	7018.9	12522.1	6847.51		4649.65	10347.2	9033.49	4973.11	5526.23	7493.28	8131.34	7019.61
P78362	P78362	SRPK2_HUMAN	SRPK2				2036.49		2905.77					2243.64					2493.73		4215.34	3621.63	7620.31	6155.25			2648.81	2997.98	3889.89				3440.63	7859.11
P78371	P78371	TCPB_HUMAN	CCT2		63106.5	48026.1	140391	53844.5	168151	46606.6	41926.2	55532.1	83079.4	73748.6	27105	42582.8	61775.5	106785	145290	74217.7	113577	152175	114506	192251	46843.3	54165.6	90778.2	92569.4	134403	70664.9	104147	96122.2	130165	134136
P78380	P78380	OLR1_HUMAN	OLR1		14335.1	7049.28	30482	6388.29	32129.3	4220.63		9735.71	11871.3	12834.8	3466.14	8637.41	10221.9	96756.5	95136.6	26434.5	35682.8	39079.3	47668.1	72447.8	5870	11659.8	23247.9	28230.2	23810	59380.9	108686	58762.2	158507	168297
P78382	P78382	S35A1_HUMAN	SLC35A1				1009.03												997.035			1336.05		1410.05			529.018	834.032	898.034		1309.05	556.019		1206.05
P78386	P78385;P78386;A6NCN2	KRT85_HUMAN	KRT85				2709.95		8760.21	3864.49			16498.1	48402.8		117708	2126.05		2609.73		28835.4	2811.49	278305	50096.9			1953.72	4001.91	9065.61			24889.2	7826.19	17951.1
P78406	P78406	RAE1L_HUMAN	RAE1		3293.85		10984.9		12036	2259.47	1944.66	3223.9	8560.06	8479.92	357.284	2544.3	3333.22		11594.6	18654.7	21545.9	22154	29633.3	25607	8020.17	10955.3	13337.8	13728.6	12911.3	14406.8	19386.2	17369.2	22605.6	18194.5
P78417	P78417	GSTO1_HUMAN	GSTO1		63455.5	46860.6	165735	46259	176762	47997.7	43582.1	49757.2	61064.4	93019.3	32444.8	48148.7	79685	135175	198832	75436.6	68976.7	151770	98829.4	200932	49404.1	49531.9	79019.5	94667.2	176087	106193	123794	110203	171748	163133
P78504	P78504	JAG1_HUMAN	JAG1		3410.22		6104.43	9284.87	5105.98	4278.48		2981.97	5665.18	2773.83			1927.1	5519.46	4150.64	3362.69		6616.9	11935.5	7516.39	3183.1		4507.34	4804.35	4508.64	1746.63		2020.21	6339.47	4387.12
P78509	P78509	RELN_HUMAN	RELN		10278.1	12145.7	11964.1	21153.8	10620.4	8678.84	11985.5	7160.17	12924	8943.52	3748	8101.25	5694.73	17280.5	10469.9	8542.83	10193.9	8220.17	12081.4	6296.57	8419.25	8809.66	7984.54	14940.2	9753.47	9208.83	11230.8	7228.68	11274.6	5533.39
P78527	P78527	PRKDC_HUMAN	PRKDC		7133.51	6829.23	9150.47	3195.59	15143.3	5739.46	3504.35	8772	19730.3	4595.02		17564.4	6941.41	7968.19	10577	10907.8	12185.5	16036.2	15769.5	18620.6		9294.56	22597.8	7450.39	28678.5	10487.8	15655	10861.3	17878.3	16848.2
P78536	P78536	ADA17_HUMAN	ADAM17		9744.49	8888.39	20958.6		19000	6549.42		5077.67	15972.3	8471.44	4885.21	4183.9	7478.77	15708	16513.4	10293.8	16334.3	21411.6	29485	27757	6972.86	6811.98	8800.26	13716.2	13295.1	11829.8	15235.4	12868.9	18216.7	17721.3
P78537	P78537	BL1S1_HUMAN	BLOC1S1														2055.06		1222.03			3455.08								8980.28	6917.21			2211.06
P78552	P78552	I13R1_HUMAN	IL13RA1		10068.3	8514.13	28218.2		18989.2	7895.66	8597.07	11487.9		10888.9			7055.47	12935.6	20402.2	9572.46	11988.3	25735.9	11000	11660.7	10069.4	5953.57	15146.3	12804.5	13491.9	9419.8	7370.63	13365.6	4499.08	11610.2
P80188	P80188	NGAL_HUMAN	LCN2						2257.25			2799.63				9198.68			4857.48								6348.24							11768.1
P80217	P80217	IN35_HUMAN	IFI35		1227.31	2515.86	5075.55		6705.42			1045.97	3877.44	3207.9			2148.64	6713.36	8593.25		2932.53	4722.52	6453.07	7550.05		1838.63	2721.81	3329.72	5598.48	3700.77	4457.78	4440.81	10461.8	7695.44
P80303	P80303	NUCB2_HUMAN	NUCB2									598.439	1819.09	2527.55					3170.38			2088.4			1722.78		2265.52	6372.78	3564.64				2808.25	4025.1
P80511	P80511	S10AC_HUMAN	S100A12					9017.05										3077.94																4257.01
P80723	P80723	BASP1_HUMAN	BASP1		745747	855415	2.7055e+06	265629	1.44048e+06	441992	243333	232815	423181	447254	250051	363059	794624	228912	926198	391521	272832	988890	626252	469619	378893	433965	405966	255178	827897	380925	221825	406401	244325	323062
P80748	P80748;A0A075B6K5	LV321_HUMAN	IGLV3-21											331.014																				6232.24
P81274	P81274	GPSM2_HUMAN	GPSM2				4172.09		5589.47										4553.1			5972.1		8115.19										
P81408	P81408	F189B_HUMAN	FAM189B				3448.1														3005.09	3477.11	2672.08	4877.14										3870.12
P81605	P81605	DCD_HUMAN	DCD		36381.2	31020.6	94930.4	17598.1	61412.6	45450	19533	174527	16416.7	23842.3	59359.5	35469.5	82489.7	27583.6	103881	31320.7	20896	36302.3	35714.6	46228	116682	29627.1	83076.4	25720.8	184240	50836.9	18039.1	39138.6	25800.2	26129.7
P82094	P82094	TMF1_HUMAN	TMF1							3759.18	5050.54	3218.75	8191.85	6068.86			2558.36		6843.06			4458.5			5415.88	8279.2	8001.81	14372	9460.17					6158.36
P82912	P82912	RT11_HUMAN	MRPS11																			3327.07		3037.06										2441.05
P82930	P82930	RT34_HUMAN	MRPS34				7522.17		6835.51								1327.03		5390.94	7108.15	5729.13	15153.3		13069.3			3836.09		6679.14	6217.14	9246.19	8328.18	11220.3	9803.25
P82932	P82932	RT06_HUMAN	MRPS6																				1809.06	1307.04									558.015	1475.04
P82979	P82979	SARNP_HUMAN	SARNP				8735.03		14524.4			4802.57		7125.82		1023.92	3161.7	8387.45	6896.31	8377.19	11054.5	9339.31	7887.97	18067	3401.68	3560.97	7553.75	7975.67	7889.05	5941.1	8152.85	4771.22	14677.6	11059.9
P83436	P83436	COG7_HUMAN	COG7				1319.68		1899.6				7401.18	322.01					1357.06			1366.28		1790.22			901.768		1888.47		1980.55			662.543
P83731	P83731	RL24_HUMAN	RPL24		25817.3	19536	59594.3	21074.4	85381.8	27484.4	29348.3	46428.8	54020.6	60559.4	7401.57	33160.7	27246.7	65028.7	56325.6	55571.9	77370.2	99229	144036	160523	36539.8	39088.2	90040.3	128822	113703	52467.2	103996	87969.6	188479	164872
P83876	P83876	TXN4A_HUMAN	TXNL4A																			3096.1		3937.12									2998.1	2215.07
P83881	P83881;Q969Q0	RL36A_HUMAN	RPL36A		17173.7	11571	51681.8	4697.75	60135.5	15337.9	15634	20701.3	39934.2	34963.6	6651.66	26465.1	19918.9	35475.5	50301.8	48826.8	59619.6	90659.1	132441	103678	28708.2	34890.8	63524.5	70206.2	78959.2	42238	72174.3	47395.3	135403	85450
P83916	P83916	CBX1_HUMAN	CBX1				1889.35		2492																		2441.12		4264.82					
P84077	P61204;P84077	ARF1_HUMAN	ARF1		82104.4	28631.9	127786	30679.7	109334	61630.7	47498.9	60739.5	27528.1	69582.7	57192.3	29407	56126	65501.9	92238.6	39585.8	48658.4	86390.8	86793.4	93202.7	51551.1	23340.1	80269.2	55480.6	86498.9	57638.8	48926.5	65642.4	60179.1	70543.6
P84085	P84085	ARF5_HUMAN	ARF5		16324.5	12476.8	34156.5	15419	35423.5	11291.6	11765.5	10462.5	16669.2	15867.3	6325.04	12845.9	14124.6	25917.3	37731.2	21568.9	18901.3	40063.6	37688.9	57055.8	16675.3	14551.1	23501.3	24707.2	29405.9	16408.3	23204.3	24067.1	46426.3	40051.3
P84090	P84090	ERH_HUMAN	ERH					3445.44	8399.27				2721.63										11337.1	7169.73					7886.96					3994.95
P84095	P84095	RHOG_HUMAN	RHOG		49133.9	32611.8	106226	35062.6	134192	35227.6	29665.3	53137	54175.9	68428.7	16309.7	22574.6	58558.9	82662.6	101959	57687	93773.1	149296	108185	199172	30663.3	34105.5	77043.7	102414	99852.3	54900.9	77706.4	93156.4	114266	120713
P84098	P84098	RL19_HUMAN	RPL19		17717.8	15326.3	25191.8	16950.6	39468.1	13439	15856.5	14157.4	35937.9	22827.1	12197.5	18355	11769.3	26238.3	30643.4	42695.8	70139.2	48444.6	100844	117251	17217.1	24424.4	29893.2	48246.5	56333.5	31683.6	64917.1	30530	96316.5	81895.6
P84101	P84101	SERF2_HUMAN	SERF2																				3751.09	4250.11									3683.1	
P84103	P84103	SRSF3_HUMAN	SRSF3				17182		14303			12720		15137.3			8846.04		10303.3			11465.3	7834.81		10779	13206.5	47565.6	9688.28	28059.5	4758.06		13330.2	6783.48	6088.35
P84243	Q16695;Q6NXT2;P68431;Q71DI3;P84243	H33_HUMAN	H3-3A		299738	138579	257423	63511.3	419375	41441.9	51055.4	92981.3	12582.4	64884.6	21177.1	74981.7	59676.1	162061	212820	536866	530729	386847	157376	878287	48224	71275.7	154679	64586.7	124843	332326	725453	571810	115622	409567
P85037	P85037	FOXK1_HUMAN	FOXK1						4576.67					3747.9								7736.91	6434.2	7552.36				4931.23	8280.67	3895.27	5625.1	4303.56	8017.51	6996.51
P86790;P86791	P86791;P86790	CCZ1B_HUMAN;CCZ1_HUMAN	CCZ1;CCZ1B				15380.2		14046.4			7997.74	7374.04	5288.66			9338.87	9904.08	13287.9	8099.39	7930.46	14611.6	7955.92	13628.7				8570.45	10970.9	8818.98	8602.6	10333.6	11840	11569.3
P98082	P98082	DAB2_HUMAN	DAB2		10109.4	8127.47	32559	9254.04	35219	4075.81	7107.59	5728.35	10805.3	10516.1	1265.47		4734.25	4320.5	9555.84	16754.2	18124.1	37343.6	23079.8	35654.6	8197.57	9274.65	15014.2	9077.01	19676.3	6774	8946.16	7369.89	9783.89	7985.44
P98095	P98095	FBLN2_HUMAN	FBLN2		6129.58	7536.5	12161.6	19440.2	17421.9	7977.4	7964.86	6820.89	23094.9	17342.6	2727.17	7548.67	6493.51	16665	17239.2	6119.05	6905.39	11858.8	19426.4	17926.3	9152.99	8066.91	15551.6	18776	30652.5	6651.05	8640.25	10397.2	16876.6	15632
P98153	P98153	IDD_HUMAN	DGCR2				2966.08		3472.11													2190.06		3161.1			2543.07		3364.1					
P98155	P98155	VLDLR_HUMAN	VLDLR				7633.3		4161.16								4295.13	2438.59	5115.72			7991.17	6329.85	3612.48			7262.14	5012.91				6398.78		6207.31
